tgDataLogger2 started logging at time 11022018_102834, with 51 sensors on 1 senseable objects.
time,0_rod(motor rod compound_H13mvh).X,0_rod(motor rod compound_H13mvh).Y,0_rod(motor rod compound_H13mvh).Z,0_rod(motor rod compound_H13mvh).Euler1,0_rod(motor rod compound_H13mvh).Euler2,0_rod(motor rod compound_H13mvh).Euler3,0_rod(motor rod compound_H13mvh).mass,1_rod(motor rod compound_H13mvh).X,1_rod(motor rod compound_H13mvh).Y,1_rod(motor rod compound_H13mvh).Z,1_rod(motor rod compound_H13mvh).Euler1,1_rod(motor rod compound_H13mvh).Euler2,1_rod(motor rod compound_H13mvh).Euler3,1_rod(motor rod compound_H13mvh).mass,2_rod(rod).X,2_rod(rod).Y,2_rod(rod).Z,2_rod(rod).Euler1,2_rod(rod).Euler2,2_rod(rod).Euler3,2_rod(rod).mass,3_rod(rod).X,3_rod(rod).Y,3_rod(rod).Z,3_rod(rod).Euler1,3_rod(rod).Euler2,3_rod(rod).Euler3,3_rod(rod).mass,4_rod(rod).X,4_rod(rod).Y,4_rod(rod).Z,4_rod(rod).Euler1,4_rod(rod).Euler2,4_rod(rod).Euler3,4_rod(rod).mass,5_rod(rod).X,5_rod(rod).Y,5_rod(rod).Z,5_rod(rod).Euler1,5_rod(rod).Euler2,5_rod(rod).Euler3,5_rod(rod).mass,6_rod(rod).X,6_rod(rod).Y,6_rod(rod).Z,6_rod(rod).Euler1,6_rod(rod).Euler2,6_rod(rod).Euler3,6_rod(rod).mass,7_rod(motor rod compound_H13mvh).X,7_rod(motor rod compound_H13mvh).Y,7_rod(motor rod compound_H13mvh).Z,7_rod(motor rod compound_H13mvh).Euler1,7_rod(motor rod compound_H13mvh).Euler2,7_rod(motor rod compound_H13mvh).Euler3,7_rod(motor rod compound_H13mvh).mass,8_SCA(connector).RestLen,8_SCA(connector).CurrLen,8_SCA(connector).Tension,9_SCA(connector).RestLen,9_SCA(connector).CurrLen,9_SCA(connector).Tension,10_SCA(connector).RestLen,10_SCA(connector).CurrLen,10_SCA(connector).Tension,11_SCA(connector).RestLen,11_SCA(connector).CurrLen,11_SCA(connector).Tension,12_SCA(connector).RestLen,12_SCA(connector).CurrLen,12_SCA(connector).Tension,13_SCA(connector).RestLen,13_SCA(connector).CurrLen,13_SCA(connector).Tension,14_SCA(passive muscle).RestLen,14_SCA(passive muscle).CurrLen,14_SCA(passive muscle).Tension,15_SCA(passive muscle).RestLen,15_SCA(passive muscle).CurrLen,15_SCA(passive muscle).Tension,16_SCA(passive muscle).RestLen,16_SCA(passive muscle).CurrLen,16_SCA(passive muscle).Tension,17_SCA(passive muscle).RestLen,17_SCA(passive muscle).CurrLen,17_SCA(passive muscle).Tension,18_SCA(passive muscle).RestLen,18_SCA(passive muscle).CurrLen,18_SCA(passive muscle).Tension,19_SCA(passive muscle).RestLen,19_SCA(passive muscle).CurrLen,19_SCA(passive muscle).Tension,20_SCA(passive muscle).RestLen,20_SCA(passive muscle).CurrLen,20_SCA(passive muscle).Tension,21_SCA(passive muscle).RestLen,21_SCA(passive muscle).CurrLen,21_SCA(passive muscle).Tension,22_SCA(passive muscle).RestLen,22_SCA(passive muscle).CurrLen,22_SCA(passive muscle).Tension,23_SCA(passive muscle).RestLen,23_SCA(passive muscle).CurrLen,23_SCA(passive muscle).Tension,24_SCA(passive muscle).RestLen,24_SCA(passive muscle).CurrLen,24_SCA(passive muscle).Tension,25_SCA(passive muscle).RestLen,25_SCA(passive muscle).CurrLen,25_SCA(passive muscle).Tension,26_SCA(passive muscle).RestLen,26_SCA(passive muscle).CurrLen,26_SCA(passive muscle).Tension,27_SCA(passive muscle).RestLen,27_SCA(passive muscle).CurrLen,27_SCA(passive muscle).Tension,28_SCA(passive muscle).RestLen,28_SCA(passive muscle).CurrLen,28_SCA(passive muscle).Tension,29_SCA(passive muscle).RestLen,29_SCA(passive muscle).CurrLen,29_SCA(passive muscle).Tension,30_SCA(passive muscle).RestLen,30_SCA(passive muscle).CurrLen,30_SCA(passive muscle).Tension,31_SCA(passive muscle).RestLen,31_SCA(passive muscle).CurrLen,31_SCA(passive muscle).Tension,32_SCA(passive muscle).RestLen,32_SCA(passive muscle).CurrLen,32_SCA(passive muscle).Tension,33_SCA(passive muscle).RestLen,33_SCA(passive muscle).CurrLen,33_SCA(passive muscle).Tension,34_SCA(passive muscle).RestLen,34_SCA(passive muscle).CurrLen,34_SCA(passive muscle).Tension,35_SCA(passive muscle).RestLen,35_SCA(passive muscle).CurrLen,35_SCA(passive muscle).Tension,36_SCA(passive muscle).RestLen,36_SCA(passive muscle).CurrLen,36_SCA(passive muscle).Tension,37_SCA(passive muscle).RestLen,37_SCA(passive muscle).CurrLen,37_SCA(passive muscle).Tension,38_SCA(passive muscle).RestLen,38_SCA(passive muscle).CurrLen,38_SCA(passive muscle).Tension,39_SCA(active muscle).RestLen,39_SCA(active muscle).CurrLen,39_SCA(active muscle).Tension,40_SCA(active muscle).RestLen,40_SCA(active muscle).CurrLen,40_SCA(active muscle).Tension,41_SCA(active muscle).RestLen,41_SCA(active muscle).CurrLen,41_SCA(active muscle).Tension,42_SCA(active muscle).RestLen,42_SCA(active muscle).CurrLen,42_SCA(active muscle).Tension,43_SCA(active muscle).RestLen,43_SCA(active muscle).CurrLen,43_SCA(active muscle).Tension,44_SCA(active muscle).RestLen,44_SCA(active muscle).CurrLen,44_SCA(active muscle).Tension,45_SCA(custom muscle).RestLen,45_SCA(custom muscle).CurrLen,45_SCA(custom muscle).Tension,46_SCA(custom muscle).RestLen,46_SCA(custom muscle).CurrLen,46_SCA(custom muscle).Tension,47_SCA(custom muscle).RestLen,47_SCA(custom muscle).CurrLen,47_SCA(custom muscle).Tension,48_SCA(connector).RestLen,48_SCA(connector).CurrLen,48_SCA(connector).Tension,49_SCA(connector).RestLen,49_SCA(connector).CurrLen,49_SCA(connector).Tension,50_SCA(connector).RestLen,50_SCA(connector).CurrLen,50_SCA(connector).Tension,
4.7874,7.43203,33.1385,-6.47694,-0.402138,0.214429,0.107869,20.8181,7.43203,33.1385,-6.47694,-0.402138,0.214429,0.107869,20.8181,4.38894,31.6289,-5.62031,-1.03118,-0.711914,-1.71136,1.00275,5.81112,33.7891,-4.35982,-0.589155,0.848434,1.82751,1.00275,6.62993,31.3249,-7.5706,-0.334185,0.723949,1.94574,1.00275,7.18139,31.2236,-4.64813,2.08049,0.197698,0.192068,1.00275,5.14443,33.6519,-7.39443,2.04996,0.164378,0.169737,1.00275,7.43203,33.1385,-6.47694,-0.402138,0.214429,0.107869,20.8181,0.0898494,0.0899141,3.88324,0.0898494,0.0899526,6.19227,0.0898494,0.0899288,4.76442,0.0898494,0.0903713,31.314,0.0898494,0.0900169,10.0523,0.0898494,0.0899112,3.70608,4.56728,4.84054,1573.97,4.56728,4.74051,997.82,4.56728,4.71291,838.836,4.56728,4.73763,981.193,4.56728,5.04971,2778.82,4.56728,4.86603,1720.79,4.56728,4.8574,1671.09,4.56728,4.73669,975.782,4.56728,4.72879,930.31,4.56728,4.97241,2333.53,4.56728,4.78304,1242.8,4.56728,4.97884,2370.62,4.56728,4.94873,2197.14,4.56728,4.66036,536.128,4.56728,4.90462,1943.11,4.56728,4.91192,1985.12,4.56728,4.72879,930.31,4.56728,4.87088,1748.76,4.56728,4.83518,1543.1,4.56728,4.91437,1999.23,4.56728,4.80559,1372.67,4.56728,4.84189,1581.77,4.56728,4.99836,2483.03,4.56728,4.43896,0,4.56728,4.82172,1465.57,3.44999,4.19999,4320,5.40524,4.01504,0,4.50482,3.55854,0,4.50482,4.61916,658.601,5.51981,4.58836,0,3.28218,3.61169,1897.96,34.3187,31.5097,0,34.3187,31.8988,0,34.3187,30.9761,0,0.380337,0.403819,1408.91,0.380337,0.413839,2010.11,0.380337,0.398826,1109.35,
4.7975,7.43941,33.1324,-6.48189,-0.405923,0.214046,0.108293,20.8181,7.43941,33.1324,-6.48189,-0.405923,0.214046,0.108293,20.8181,4.39498,31.6309,-5.62045,-1.03232,-0.711853,-1.71215,1.00275,5.82194,33.7869,-4.36215,-0.593062,0.848956,1.82616,1.00275,6.633,31.3245,-7.57312,-0.337262,0.723797,1.94381,1.00275,7.18541,31.2172,-4.65101,2.07812,0.197033,0.192874,1.00275,5.15362,33.6511,-7.3978,2.04773,0.163863,0.170583,1.00275,7.43941,33.1324,-6.48189,-0.405923,0.214046,0.108293,20.8181,0.0898494,0.0899064,3.42108,0.0898494,0.0899157,3.97861,0.0898494,0.089935,5.1348,0.0898494,0.0902905,26.4653,0.0898494,0.0899856,8.174,0.0898494,0.0898966,2.83321,4.56728,4.83996,1570.66,4.56728,4.7403,996.593,4.56728,4.71293,838.963,4.56728,4.73912,989.775,4.56728,5.05009,2781.01,4.56728,4.86726,1727.88,4.56728,4.85756,1672,4.56728,4.73753,980.668,4.56728,4.72937,933.646,4.56728,4.97319,2338.02,4.56728,4.78434,1250.28,4.56728,4.97932,2373.33,4.56728,4.94873,2197.14,4.56728,4.66081,538.744,4.56728,4.90524,1946.64,4.56728,4.91223,1986.94,4.56728,4.72937,933.646,4.56728,4.87111,1750.04,4.56728,4.83507,1542.49,4.56728,4.91469,2001.08,4.56728,4.80547,1371.96,4.56728,4.84332,1590.02,4.56728,4.99945,2489.28,4.56728,4.43057,0,4.56728,4.82203,1467.35,3.44999,4.19999,4320,5.40524,4.01366,0,4.50482,3.55558,0,4.50482,4.61853,654.953,5.51981,4.59298,0,3.28218,3.6108,1892.84,34.3187,31.504,0,34.3187,31.9017,0,34.3187,30.9669,0,0.380337,0.403976,1418.38,0.380337,0.413869,2011.94,0.380337,0.398876,1112.35,
4.8076,7.44664,33.127,-6.48553,-0.409474,0.213802,0.108784,20.8181,7.44664,33.127,-6.48553,-0.409474,0.213802,0.108784,20.8181,4.40039,31.6322,-5.62023,-1.03342,-0.711682,-1.71276,1.00275,5.83199,33.7847,-4.3632,-0.596006,0.849408,1.82555,1.00275,6.63598,31.3243,-7.57537,-0.339984,0.723623,1.94218,1.00275,7.18934,31.2105,-4.65307,2.07586,0.196196,0.193479,1.00275,5.1622,33.6508,-7.40056,2.04567,0.163363,0.171227,1.00275,7.44664,33.127,-6.48553,-0.409474,0.213802,0.108784,20.8181,0.0898494,0.0899414,5.5219,0.0898494,0.0899222,4.36918,0.0898494,0.0899611,6.70126,0.0898494,0.0902164,22.0178,0.0898494,0.0899605,6.66434,0.0898494,0.0898953,2.75518,4.56728,4.83974,1569.39,4.56728,4.74027,996.415,4.56728,4.71292,838.917,4.56728,4.74061,998.382,4.56728,5.05027,2782.01,4.56728,4.8681,1732.71,4.56728,4.8577,1672.83,4.56728,4.73835,985.395,4.56728,4.72986,936.447,4.56728,4.9739,2342.11,4.56728,4.78548,1256.85,4.56728,4.97974,2375.76,4.56728,4.94871,2197.04,4.56728,4.66157,543.109,4.56728,4.90576,1949.67,4.56728,4.91254,1988.68,4.56728,4.72986,936.447,4.56728,4.87125,1750.9,4.56728,4.83507,1542.48,4.56728,4.91497,2002.71,4.56728,4.80541,1371.63,4.56728,4.84486,1598.88,4.56728,5.00041,2494.83,4.56728,4.42232,0,4.56728,4.82212,1467.87,3.44999,4.19999,4320,5.40524,4.01327,0,4.50482,3.55289,0,4.50482,4.61762,649.691,5.51981,4.59763,0,3.28218,3.60985,1887.39,34.3187,31.4985,0,34.3187,31.9048,0,34.3187,30.959,0,0.380337,0.404127,1427.42,0.380337,0.413921,2015.06,0.380337,0.39892,1114.97,
4.8177,7.45372,33.1223,-6.48787,-0.412792,0.213692,0.10934,20.8181,7.45372,33.1223,-6.48787,-0.412792,0.213692,0.10934,20.8181,4.40515,31.6329,-5.61962,-1.03436,-0.711379,-1.71324,1.00275,5.84115,33.7825,-4.36293,-0.598181,0.849842,1.82551,1.00275,6.63874,31.3244,-7.57732,-0.341948,0.723334,1.94111,1.00275,7.19314,31.2038,-4.65438,2.07367,0.195142,0.193859,1.00275,5.17002,33.6508,-7.40266,2.04379,0.162706,0.171704,1.00275,7.45372,33.1223,-6.48787,-0.412792,0.213692,0.10934,20.8181,0.0898494,0.0899973,8.87493,0.0898494,0.0899576,6.48991,0.0898494,0.0899503,6.05623,0.0898494,0.0901759,19.5901,0.0898494,0.0899414,5.52069,0.0898494,0.0898951,2.74063,4.56728,4.83992,1570.43,4.56728,4.74048,997.663,4.56728,4.71292,838.908,4.56728,4.74211,1007.05,4.56728,5.05035,2782.47,4.56728,4.86856,1735.37,4.56728,4.85787,1673.81,4.56728,4.73919,990.199,4.56728,4.7302,938.44,4.56728,4.97448,2345.45,4.56728,4.78624,1261.23,4.56728,4.98009,2377.77,4.56728,4.94864,2196.64,4.56728,4.66251,548.517,4.56728,4.90614,1951.86,4.56728,4.91281,1990.24,4.56728,4.7302,938.44,4.56728,4.87134,1751.39,4.56728,4.83522,1543.33,4.56728,4.91523,2004.21,4.56728,4.80548,1372.04,4.56728,4.84647,1608.11,4.56728,5.00126,2499.72,4.56728,4.41427,0,4.56728,4.82209,1467.7,3.44999,4.19999,4320,5.40524,4.01387,0,4.50482,3.55046,0,4.50482,4.61647,643.062,5.51981,4.60218,0,3.28218,3.60874,1880.99,34.3187,31.4933,0,34.3187,31.9078,0,34.3187,30.9522,0,0.380337,0.404264,1435.66,0.380337,0.414006,2020.14,0.380337,0.398955,1117.11,
4.8278,7.46063,33.1184,-6.48894,-0.41587,0.213714,0.109972,20.8181,7.46063,33.1184,-6.48894,-0.41587,0.213714,0.109972,20.8181,4.40938,31.6329,-5.61865,-1.03422,-0.710838,-1.71423,1.00275,5.84936,33.7802,-4.36145,-0.599293,0.85022,1.82626,1.00275,6.64126,31.3246,-7.57893,-0.342753,0.722837,1.94086,1.00275,7.19678,31.1971,-4.65501,2.07163,0.194431,0.194019,1.00275,5.17707,33.6511,-7.40404,2.04212,0.161944,0.17203,1.00275,7.46063,33.1184,-6.48894,-0.41587,0.213714,0.109972,20.8181,0.0898494,0.0900273,10.6723,0.0898494,0.0900123,9.77223,0.0898494,0.089932,4.95794,0.0898494,0.0901945,20.7074,0.0898494,0.0899284,4.74127,0.0898494,0.0898987,2.95539,4.56728,4.84056,1574.08,4.56728,4.74094,1000.3,4.56728,4.71294,839.002,4.56728,4.74361,1015.69,4.56728,5.0504,2782.78,4.56728,4.86872,1736.29,4.56728,4.8581,1675.14,4.56728,4.74002,995.009,4.56728,4.73035,939.31,4.56728,4.97488,2347.79,4.56728,4.7865,1262.69,4.56728,4.98032,2379.13,4.56728,4.9485,2195.85,4.56728,4.66354,554.471,4.56728,4.90639,1953.28,4.56728,4.91303,1991.5,4.56728,4.73035,939.31,4.56728,4.87134,1751.37,4.56728,4.83554,1545.17,4.56728,4.91549,2005.72,4.56728,4.80568,1373.16,4.56728,4.84812,1617.63,4.56728,5.002,2504.01,4.56728,4.40654,0,4.56728,4.822,1467.21,3.44999,4.19999,4320,5.40524,4.01539,0,4.50482,3.54829,0,4.50482,4.61513,635.366,5.51981,4.60638,0,3.28218,3.60744,1873.46,34.3187,31.4883,0,34.3187,31.9109,0,34.3187,30.9467,0,0.380337,0.404367,1441.81,0.380337,0.414132,2027.72,0.380337,0.398982,1118.72,
4.8379,7.46732,33.1153,-6.4888,-0.418692,0.213865,0.110704,20.8181,7.46732,33.1153,-6.4888,-0.418692,0.213865,0.110704,20.8181,4.41318,31.6324,-5.61736,-1.03419,-0.710205,-1.71499,1.00275,5.85678,33.7778,-4.35897,-0.599785,0.850623,1.82745,1.00275,6.64353,31.3251,-7.58013,-0.344049,0.722613,1.94033,1.00275,7.20022,31.1907,-4.65502,2.06972,0.193755,0.194,1.00275,5.18345,33.6517,-7.40459,2.04068,0.161182,0.172219,1.00275,7.46732,33.1153,-6.4888,-0.418692,0.213865,0.110704,20.8181,0.0898494,0.0899451,5.744,0.0898494,0.0899863,8.21167,0.0898494,0.0899328,5.00243,0.0898494,0.0902626,24.7932,0.0898494,0.0899214,4.31854,0.0898494,0.0899263,4.61405,4.56728,4.84166,1580.42,4.56728,4.74158,1003.99,4.56728,4.71288,838.649,4.56728,4.74511,1024.33,4.56728,5.05034,2782.43,4.56728,4.86861,1735.68,4.56728,4.85831,1676.35,4.56728,4.74082,999.615,4.56728,4.7303,939.014,4.56728,4.97511,2349.1,4.56728,4.78635,1261.87,4.56728,4.98049,2380.11,4.56728,4.94846,2195.58,4.56728,4.66487,562.094,4.56728,4.90651,1953.95,4.56728,4.91321,1992.54,4.56728,4.7303,939.014,4.56728,4.87119,1750.55,4.56728,4.83598,1547.72,4.56728,4.9157,2006.88,4.56728,4.80587,1374.28,4.56728,4.84986,1627.65,4.56728,5.00265,2507.74,4.56728,4.39912,0,4.56728,4.82189,1466.56,3.44999,4.19999,4320,5.40524,4.01784,0,4.50482,3.54628,0,4.50482,4.61363,626.756,5.51981,4.61031,0,3.28218,3.60601,1865.22,34.3187,31.4836,0,34.3187,31.9139,0,34.3187,30.9425,0,0.380337,0.404437,1446.04,0.380337,0.414262,2035.5,0.380337,0.399002,1119.93,
4.848,7.47373,33.1129,-6.48753,-0.421241,0.214131,0.111548,20.8181,7.47373,33.1129,-6.48753,-0.421241,0.214131,0.111548,20.8181,4.4167,31.6314,-5.61577,-1.03411,-0.709463,-1.71567,1.00275,5.86361,33.7753,-4.35565,-0.599798,0.851073,1.82898,1.00275,6.64555,31.3259,-7.58087,-0.345894,0.722688,1.93949,1.00275,7.20345,31.1846,-4.65445,2.068,0.193023,0.193856,1.00275,5.18929,33.6527,-7.40416,2.03933,0.159766,0.172253,1.00275,7.47373,33.1129,-6.48753,-0.421241,0.214131,0.111548,20.8181,0.0898494,0.0899025,3.1868,0.0898494,0.0899358,5.18107,0.0898494,0.0899512,6.10778,0.0898494,0.090274,25.4748,0.0898494,0.0899194,4.2003,0.0898494,0.0899566,6.43431,4.56728,4.84308,1588.59,4.56728,4.74238,1008.61,4.56728,4.7127,837.595,4.56728,4.74655,1032.58,4.56728,5.05019,2781.56,4.56728,4.86831,1733.91,4.56728,4.85838,1676.71,4.56728,4.74151,1003.54,4.56728,4.73011,937.88,4.56728,4.97518,2349.48,4.56728,4.78599,1259.77,4.56728,4.98055,2380.46,4.56728,4.94851,2195.87,4.56728,4.66655,571.772,4.56728,4.90664,1954.74,4.56728,4.91338,1993.52,4.56728,4.73011,937.88,4.56728,4.87088,1748.74,4.56728,4.83655,1551,4.56728,4.91576,2007.23,4.56728,4.80608,1375.51,4.56728,4.85173,1638.44,4.56728,5.00319,2510.84,4.56728,4.39218,0,4.56728,4.82163,1465.06,3.44999,4.19999,4320,5.40524,4.02115,0,4.50482,3.54428,0,4.50482,4.61204,617.59,5.51981,4.61414,0,3.28218,3.60449,1856.48,34.3187,31.4791,0,34.3187,31.9169,0,34.3187,30.9395,0,0.380337,0.404474,1448.23,0.380337,0.414393,2043.38,0.380337,0.399021,1121.03,
4.8581,7.4798,33.1113,-6.48521,-0.423505,0.214495,0.112494,20.8181,7.4798,33.1113,-6.48521,-0.423505,0.214495,0.112494,20.8181,4.42006,31.6301,-5.61389,-1.03373,-0.708581,-1.71646,1.00275,5.86997,33.7727,-4.3516,-0.599299,0.851558,1.83085,1.00275,6.64739,31.3271,-7.58119,-0.346607,0.72258,1.93951,1.00275,7.20647,31.1789,-4.65334,2.06648,0.192225,0.193604,1.00275,5.19473,33.6539,-7.40279,2.03822,0.158567,0.172167,1.00275,7.4798,33.1113,-6.48521,-0.423505,0.214495,0.112494,20.8181,0.0898494,0.0899315,4.92472,0.0898494,0.0899046,3.31117,0.0898494,0.0899751,7.53902,0.0898494,0.0902286,22.751,0.0898494,0.089922,4.35341,0.0898494,0.0899466,5.82982,4.56728,4.84465,1597.67,4.56728,4.74339,1014.37,4.56728,4.71243,836.091,4.56728,4.74793,1040.54,4.56728,5.05002,2780.61,4.56728,4.86787,1731.41,4.56728,4.85826,1676.05,4.56728,4.74204,1006.63,4.56728,4.72979,936.077,4.56728,4.97502,2348.57,4.56728,4.78544,1256.58,4.56728,4.98052,2380.26,4.56728,4.94848,2195.72,4.56728,4.66862,583.699,4.56728,4.90685,1955.94,4.56728,4.91347,1994.05,4.56728,4.72979,936.077,4.56728,4.8704,1745.98,4.56728,4.83717,1554.57,4.56728,4.91561,2006.41,4.56728,4.80638,1377.22,4.56728,4.85374,1650.02,4.56728,5.00367,2513.61,4.56728,4.38603,0,4.56728,4.82118,1462.47,3.44999,4.19999,4320,5.40524,4.02524,0,4.50482,3.5422,0,4.50482,4.61045,608.413,5.51981,4.61785,0,3.28218,3.603,1847.93,34.3187,31.4749,0,34.3187,31.9198,0,34.3187,30.9376,0,0.380337,0.404475,1448.31,0.380337,0.414559,2053.31,0.380337,0.399042,1122.32,
4.8682,7.48545,33.1105,-6.48192,-0.425471,0.214942,0.113542,20.8181,7.48545,33.1105,-6.48192,-0.425471,0.214942,0.113542,20.8181,4.42326,31.6284,-5.6118,-1.03387,-0.707683,-1.71684,1.00275,5.87585,33.77,-4.34693,-0.598373,0.852064,1.83299,1.00275,6.64906,31.3287,-7.58111,-0.346863,0.722465,1.9399,1.00275,7.20923,31.1738,-4.65176,2.06515,0.191463,0.193246,1.00275,5.19978,33.6555,-7.40049,2.03724,0.156954,0.171943,1.00275,7.48545,33.1105,-6.48192,-0.425471,0.214942,0.113542,20.8181,0.0898494,0.0899782,7.72486,0.0898494,0.0899186,4.15348,0.0898494,0.0899517,6.13602,0.0898494,0.0901689,19.1719,0.0898494,0.0899285,4.74529,0.0898494,0.0899548,6.32312,4.56728,4.84634,1607.41,4.56728,4.74453,1020.97,4.56728,4.71216,834.533,4.56728,4.74925,1048.13,4.56728,5.04973,2778.9,4.56728,4.86734,1728.34,4.56728,4.85802,1674.66,4.56728,4.74242,1008.81,4.56728,4.72934,933.457,4.56728,4.97463,2346.33,4.56728,4.78456,1251.56,4.56728,4.98043,2379.73,4.56728,4.94843,2195.41,4.56728,4.67114,598.227,4.56728,4.90704,1957.03,4.56728,4.91351,1994.3,4.56728,4.72934,933.457,4.56728,4.86975,1742.26,4.56728,4.83783,1558.36,4.56728,4.91531,2004.68,4.56728,4.80676,1379.4,4.56728,4.8559,1662.46,4.56728,5.0041,2516.11,4.56728,4.38064,0,4.56728,4.82065,1459.4,3.44999,4.19999,4320,5.40524,4.0301,0,4.50482,3.54001,0,4.50482,4.60891,599.53,5.51981,4.62126,0,3.28218,3.60161,1839.89,34.3187,31.4709,0,34.3187,31.9226,0,34.3187,30.9369,0,0.380337,0.404459,1447.32,0.380337,0.414745,2064.47,0.380337,0.399068,1123.85,
4.8783,7.49061,33.1104,-6.47777,-0.427128,0.215459,0.114696,20.8181,7.49061,33.1104,-6.47777,-0.427128,0.215459,0.114696,20.8181,4.42632,31.6265,-5.60959,-1.03277,-0.706593,-1.71794,1.00275,5.88119,33.7674,-4.34183,-0.597174,0.852588,1.83529,1.00275,6.65058,31.3305,-7.58067,-0.34655,0.722306,1.94076,1.00275,7.21168,31.1694,-4.64979,2.06402,0.190933,0.192771,1.00275,5.20444,33.6574,-7.3974,2.03646,0.155488,0.171593,1.00275,7.49061,33.1104,-6.47777,-0.427128,0.215459,0.114696,20.8181,0.0898494,0.0899926,8.59235,0.0898494,0.0899509,6.09172,0.0898494,0.0899341,5.08381,0.0898494,0.0901135,15.8463,0.0898494,0.089936,5.19511,0.0898494,0.0899628,6.80111,4.56728,4.84815,1617.83,4.56728,4.74571,1027.76,4.56728,4.71188,832.918,4.56728,4.75055,1055.63,4.56728,5.04928,2776.35,4.56728,4.86676,1725,4.56728,4.85772,1672.96,4.56728,4.74262,1009.94,4.56728,4.72872,929.902,4.56728,4.97403,2342.89,4.56728,4.78338,1244.72,4.56728,4.98022,2378.53,4.56728,4.94835,2194.97,4.56728,4.6739,614.144,4.56728,4.90728,1958.42,4.56728,4.91347,1994.06,4.56728,4.72872,929.902,4.56728,4.8689,1737.31,4.56728,4.83856,1562.55,4.56728,4.91488,2002.18,4.56728,4.80721,1381.99,4.56728,4.85818,1675.59,4.56728,5.00445,2518.12,4.56728,4.37609,0,4.56728,4.82013,1456.42,3.44999,4.19999,4320,5.40524,4.03549,0,4.50482,3.53776,0,4.50482,4.60747,591.248,5.51981,4.62416,0,3.28218,3.60035,1832.66,34.3187,31.4672,0,34.3187,31.9253,0,34.3187,30.9373,0,0.380337,0.404395,1443.47,0.380337,0.414951,2076.86,0.380337,0.399107,1126.19,
4.8884,7.49522,33.1111,-6.47284,-0.428463,0.216022,0.115956,20.8181,7.49522,33.1111,-6.47284,-0.428463,0.216022,0.115956,20.8181,4.42921,31.6245,-5.60733,-1.02995,-0.70527,-1.72006,1.00275,5.88589,33.7648,-4.33641,-0.59539,0.853055,1.83798,1.00275,6.65201,31.3328,-7.57987,-0.345685,0.722094,1.94208,1.00275,7.21372,31.1657,-4.64753,2.06308,0.190458,0.19217,1.00275,5.20864,33.6597,-7.39365,2.03582,0.153918,0.171074,1.00275,7.49522,33.1111,-6.47284,-0.428463,0.216022,0.115956,20.8181,0.0898494,0.0899182,4.12638,0.0898494,0.0899927,8.59485,0.0898494,0.0899389,5.36727,0.0898494,0.0900699,13.2295,0.0898494,0.0899499,6.02757,0.0898494,0.0899631,6.82182,4.56728,4.85005,1628.75,4.56728,4.74688,1034.48,4.56728,4.71154,830.932,4.56728,4.75178,1062.72,4.56728,5.04868,2772.89,4.56728,4.86616,1721.55,4.56728,4.85734,1670.73,4.56728,4.74265,1010.13,4.56728,4.72798,925.645,4.56728,4.97325,2338.38,4.56728,4.78209,1237.28,4.56728,4.97998,2377.16,4.56728,4.94825,2194.36,4.56728,4.67693,631.587,4.56728,4.90753,1959.86,4.56728,4.91339,1993.58,4.56728,4.72798,925.645,4.56728,4.86787,1731.38,4.56728,4.83928,1566.7,4.56728,4.91434,1999.05,4.56728,4.80769,1384.77,4.56728,4.86044,1688.58,4.56728,5.00466,2519.34,4.56728,4.37239,0,4.56728,4.81967,1453.77,3.44999,4.19999,4320,5.40524,4.04125,0,4.50482,3.53551,0,4.50482,4.60618,583.8,5.51981,4.62662,0,3.28218,3.59926,1826.34,34.3187,31.4638,0,34.3187,31.9281,0,34.3187,30.9387,0,0.380337,0.404281,1436.64,0.380337,0.415176,2090.35,0.380337,0.399165,1129.69,
